tissue,zh_name,cancer_name
ACC,肾上腺皮质癌,肾癌
BLCA,膀胱尿路上皮癌,膀胱癌
BRCA,乳腺浸润癌,乳腺癌
COAD,结肠癌,结肠癌
COADREAD,结直肠癌,直肠癌
ESCA,食管癌,食管癌
HNSC,头颈鳞状细胞癌,头颈部鳞状细胞癌
KICH,肾嫌色细胞癌,肾癌
KIPAN,混合肾癌,肾癌
KIRC,肾透明细胞癌,肾癌
KIRP,肾乳头状细胞癌,肾癌
LAML,急性髓细胞样白血病,白血病
LGG,脑低级别胶质瘤,脑胶质细胞癌
LIHC,肝细胞肝癌,肝癌
LUAD,肺腺癌,肺癌
LUSC,肺鳞癌,肺癌
OV,卵巢浆液性囊腺癌,卵巢癌
PAAD,胰腺癌,胰腺癌
PRAD,前列腺癌,前列腺癌
READ,直肠腺癌,直肠癌
SKCM,皮肤黑色素瘤,黑色素瘤
STAD,胃癌,胃癌
STES,胃和食管癌,食管癌
THCA,甲状腺癌,甲状腺癌
UCEC,子宫内膜癌,子宫内膜癌
UVM,葡萄膜黑色素瘤,黑色素瘤
